City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Viedma,92,AR,1519338361,44,-40.81,-62.99,69.34,13.67
Jamestown,24,SH,1519338363,100,-15.94,-5.72,74.34,17.47
Souillac,75,MU,1519336800,88,-20.52,57.52,77.0,1.12
Port Lincoln,76,AU,1519338366,89,-34.72,135.86,72.0,8.41
Portland,68,AU,1519338368,91,-33.35,149.98,56.52,3.04
Te Anau,0,NZ,1519338369,81,-45.41,167.72,52.78,3.6
Ranfurly,0,NZ,1519338371,69,-45.13,170.1,51.88,3.6
Ancud,68,CL,1519338372,69,-41.87,-73.83,62.64,4.72
San Carlos de Bariloche,90,AR,1519333200,87,-41.13,-71.31,55.4,10.29
Tres Arroyos,44,AR,1519338375,40,-38.38,-60.28,79.15,14.45
Saldanha,44,ZA,1519336800,77,-33.01,17.94,68.0,8.05
Margate,0,ZA,1519338378,93,-30.86,30.37,74.83,19.71
Lakes Entrance,76,AU,1519338379,92,-37.88,147.99,67.59,2.93
Westport,20,NZ,1519338381,94,-41.75,171.6,57.69,2.59
Lebu,92,CL,1519338382,95,-37.62,-73.65,61.33,9.98
Rengo,0,CL,1519333200,22,-34.41,-70.86,89.6,6.93
Chivilcoy,0,AR,1519338385,39,-34.9,-60.02,82.35,4.72
Rio Grande,75,BR,1519335900,69,-32.03,-52.1,75.2,9.17
Luderitz,48,NA,1519336800,88,-26.65,15.16,64.4,8.05
Richards Bay,88,ZA,1519338389,87,-28.77,32.06,71.64,6.4
Bambous Virieux,75,MU,1519336800,88,-20.34,57.76,77.0,1.12
Flinders,75,AU,1519337400,60,-34.58,150.85,73.4,2.24
Murray Bridge,56,AU,1519338393,66,-35.12,139.28,77.4,11.65
Goulburn,68,AU,1519338395,88,-34.75,149.72,59.08,4.38
Port Macquarie,90,AU,1519336800,78,-31.43,152.91,73.4,8.05
Ahipara,92,NZ,1519338398,86,-35.17,173.16,67.63,10.2
Coquimbo,40,CL,1519333200,72,-29.95,-71.34,66.2,10.29
Vicuna,40,CL,1519333200,72,-30.03,-70.71,66.2,10.29
Reconquista,0,AR,1519338402,45,-29.14,-59.64,85.09,9.75
Tramandai,92,BR,1519338403,79,-29.98,-50.13,73.48,11.43
Sao Joao da Barra,75,BR,1519333200,83,-21.64,-41.05,78.8,3.36
Calvinia,12,ZA,1519338406,43,-31.47,19.78,72.09,3.6
Richmond,20,ZA,1519338408,91,-29.87,30.27,60.25,2.15
Beloha,64,MG,1519338409,86,-25.17,45.06,75.24,11.99
Carnarvon,0,AU,1519338410,98,-24.87,113.63,75.87,18.7
Geraldton,90,AU,1519336800,77,-28.77,114.6,69.8,14.99
Northam,75,AU,1519336800,88,-31.65,116.67,64.4,4.7
Yulara,0,AU,1519336800,69,-25.24,130.99,73.4,6.93
Broken Hill,44,AU,1519338416,45,-31.97,141.45,80.32,14.45
Narrabri,68,AU,1519338417,68,-30.33,149.78,66.73,7.07
Byron Bay,90,AU,1519336860,94,-28.65,153.62,75.2,14.99
Alofi,75,NU,1519336800,70,-19.06,-169.92,86.0,8.05
Puerto Ayora,40,EC,1519336800,70,-0.74,-90.35,84.2,11.41
Taltal,0,CL,1519338423,51,-25.41,-70.49,72.94,5.39
Presidencia Roque Saenz Pena,0,AR,1519338425,40,-26.79,-60.44,88.06,9.86
Carambei,0,BR,1519338426,62,-24.92,-50.1,72.94,6.06
Vila Velha,75,BR,1519336800,88,-3.71,-38.6,78.8,6.93
Walvis Bay,100,NA,1519336800,82,-22.95,14.51,64.4,4.7
Aranos,0,NA,1519338431,44,-24.14,19.11,77.26,17.36
Lydenburg,92,ZA,1519338432,94,-25.1,30.46,59.44,1.7
Vangaindrano,76,MG,1519338434,94,-23.35,47.6,72.27,1.92
Port Hedland,40,AU,1519336800,83,-20.31,118.58,80.6,8.05
Mount Isa,32,AU,1519336800,74,-20.73,139.49,82.4,9.17
Biloela,68,AU,1519338438,98,-24.4,150.51,72.54,4.61
Koumac,20,NC,1519338440,94,-20.56,164.28,79.02,5.39
Vao,92,NC,1519338308,100,-22.67,167.48,78.34,8.08
Teahupoo,40,PF,1519336800,70,-17.83,-149.27,86.0,8.05
Pisco,0,PE,1519336800,78,-13.71,-76.2,75.2,10.29
Iquique,0,CL,1519333200,60,-20.22,-70.14,75.2,16.11
Mayor Pablo Lagerenza,0,PY,1519338447,72,-19.93,-60.77,85.9,9.19
Cardoso,64,BR,1519338448,89,-20.08,-49.91,81.54,3.04
Serra,75,BR,1519333200,78,-20.13,-40.31,82.4,16.11
Caravelas,88,BR,1519338451,100,-17.73,-39.27,80.55,19.71
Georgetown,100,SH,1519338453,100,-7.93,-14.42,78.43,14.23
Opuwo,0,NA,1519338454,38,-18.06,13.84,73.12,7.52
Grootfontein,56,NA,1519338455,96,-19.56,18.1,63.45,5.28
Shurugwi,92,ZW,1519338457,100,-19.67,30.0,64.66,9.75
Mocuba,12,MZ,1519338458,90,-16.84,36.99,75.19,3.27
Mahanoro,76,MG,1519338459,97,-19.9,48.8,74.29,1.92
Hithadhoo,8,MV,1519338461,100,-0.6,73.08,82.89,11.77
Kununurra,8,AU,1519336800,94,-15.77,128.74,78.8,6.62
Mackay,40,AU,1519333200,100,-21.15,149.2,73.4,8.05
Poum,24,NC,1519338309,100,-20.23,164.02,80.82,7.63
Isangel,56,VU,1519338467,100,-19.55,169.27,80.64,8.3
Fare,0,PF,1519338469,100,-16.7,-151.02,81.0,15.23
Atuona,48,PF,1519338470,100,-9.8,-139.03,78.3,12.66
Huarmey,0,PE,1519338472,51,-10.07,-78.15,76.5,3.49
Azangaro,40,PE,1519336800,81,-14.91,-70.2,48.2,3.36
Pontes e Lacerda,92,BR,1519338474,99,-15.23,-59.33,72.4,4.05
Rubiataba,44,BR,1519338476,85,-15.16,-49.8,77.8,4.61
Ibicui,20,BR,1519338477,73,-14.84,-39.99,81.76,3.15
Maceio,0,BR,1519336800,83,-9.67,-35.74,78.8,11.41
Namibe,8,AO,1519338480,100,-15.19,12.15,76.63,6.62
Menongue,92,AO,1519338482,98,-14.66,17.68,63.85,2.82
Luangwa,48,ZM,1519338483,89,-12.88,28.25,67.72,5.17
Antalaha,56,MG,1519338485,94,-14.9,50.28,77.62,4.38
Cap Malheureux,75,MU,1519336800,88,-19.98,57.61,77.0,1.12
Quatre Cocos,75,MU,1519336800,88,-20.21,57.76,77.0,1.12
Bambanglipuro,32,ID,1519338490,98,-7.95,110.28,71.32,2.71
Broome,40,AU,1519336800,83,-17.97,122.23,80.6,5.82
Port Keats,24,AU,1519338493,93,-14.25,129.55,81.85,12.21
Alyangula,44,AU,1519338494,100,-13.85,136.42,82.93,17.58
Samarai,32,PG,1519338473,100,-10.62,150.67,82.12,7.74
Kirakira,68,SB,1519338497,100,-10.46,161.92,82.48,3.6
Sola,92,VU,1519338498,85,-13.88,167.55,86.22,4.38
Faanui,12,PF,1519338500,100,-16.48,-151.75,80.82,15.79
San Cristobal,88,EC,1519338502,100,-1.02,-79.44,64.3,2.93
Chimbote,8,PE,1519338503,79,-9.08,-78.59,73.35,6.17
Manoel Urbano,12,BR,1519338505,73,-8.84,-69.26,85.5,2.59
Aripuana,56,BR,1519338506,80,-9.17,-60.63,80.82,2.82
Jaguarari,56,BR,1519338508,83,-10.26,-40.2,73.93,7.07
Olinda,40,BR,1519336800,78,-22.82,-43.41,82.4,5.82
Luanda,40,AO,1519336800,83,-8.83,13.24,78.8,4.7
Saurimo,92,AO,1519338512,89,-9.66,20.4,70.29,2.26
Luwingu,36,ZM,1519338513,94,-10.26,29.92,65.34,4.16
Lindi,32,TZ,1519338515,93,-10.0,39.71,75.46,2.82
Ambilobe,32,MG,1519338516,99,-13.19,49.05,71.41,2.82
Victoria,0,SC,1519336800,88,-4.62,55.45,78.8,2.24
Waingapu,20,ID,1519338519,100,-9.65,120.26,71.64,3.27
Merauke,24,ID,1519338521,100,-8.49,140.4,76.14,10.76
Honiara,20,SB,1519336800,74,-9.43,159.96,86.0,1.14
Morropon,48,PE,1519338453,100,-5.18,-79.97,72.54,1.81
Benjamin Constant,0,BR,1519336800,83,-4.38,-70.03,80.6,2.24
Novo Aripuana,88,BR,1519338528,82,-5.12,-60.38,82.75,2.37
Itupiranga,75,BR,1519336800,94,-5.13,-49.33,77.0,8.05
Boa Viagem,48,BR,1519338530,96,-5.13,-39.73,74.11,4.16
Cabedelo,40,BR,1519333200,78,-6.97,-34.84,80.6,6.93
Port-Gentil,40,GA,1519336800,88,-0.72,8.78,80.6,3.36
Mayumba,76,GA,1519338535,100,-3.44,10.65,79.15,4.83
Ilebo,56,CD,1519338536,88,-4.33,20.59,76.77,3.27
Mwandiga,80,TZ,1519338537,100,-4.84,29.66,73.3,5.61
Micheweni,36,TZ,1519338539,100,-4.97,39.83,81.9,11.43
Meulaboh,92,ID,1519338540,100,4.14,96.13,72.67,8.41
Mlonggo,76,ID,1519338542,100,-6.53,110.7,74.11,4.05
Sinjai,32,ID,1519338543,100,-5.12,120.25,71.14,2.37
Amahai,8,ID,1519338545,100,-3.31,129.0,82.35,5.06
Kiunga,8,PG,1519338546,97,-6.12,141.3,71.86,2.26
Kimbe,56,PG,1519338547,100,-5.56,150.15,78.43,2.04
Buala,0,SB,1519338549,94,-8.15,159.59,81.67,2.48
Ixtapa,75,MX,1519335960,69,20.71,-105.21,78.8,11.41
Pedernales,48,EC,1519338552,100,0.07,-80.05,77.49,5.95
Mitu,44,CO,1519338554,29,1.2,-70.17,97.69,3.94
Boa Vista,75,BR,1519333200,41,2.82,-60.67,91.4,11.41
Touros,80,BR,1519338559,100,-5.2,-35.46,76.32,6.62
Harper,24,LR,1519338560,100,4.38,-7.71,80.68,10.2
Takoradi,88,GH,1519338562,99,4.89,-1.75,80.95,9.64
Kango,68,GA,1519338563,85,0.19,10.1,77.35,3.38
Boende,68,CD,1519338564,99,-0.28,20.88,71.19,2.37
Kilembe,48,UG,1519338566,97,0.2,30.01,68.26,1.14
Garissa,32,KE,1519338567,83,-0.46,39.64,77.17,6.62
Mogadishu,88,SO,1519338569,100,2.04,45.34,79.24,17.47
Thinadhoo,8,MV,1519338570,100,0.53,72.93,82.66,13.33
Matara,0,LK,1519338572,100,5.95,80.54,74.92,5.61
Payakumbuh,68,ID,1519338573,92,-0.23,100.63,70.65,2.37
Pontianak,36,ID,1519338574,100,-0.02,109.34,76.45,4.94
Palu,32,ID,1519338576,98,-0.9,119.87,64.48,1.59
Sorong,0,ID,1519338577,100,-0.86,131.25,82.03,4.83
Vanimo,24,PG,1519338471,100,-2.67,141.3,80.95,6.73
Kavieng,88,PG,1519338473,100,-2.57,150.8,83.52,5.17
Kieta,0,PG,1519338581,97,-6.22,155.63,80.23,1.92
Hilo,90,US,1519336560,88,19.71,-155.08,73.4,6.93
Cabo San Lucas,75,MX,1519335660,60,22.89,-109.91,73.4,6.93
Coahuayana,0,MX,1519338586,29,18.62,-100.35,86.04,2.93
Puerto Escondido,5,MX,1519335900,66,15.86,-97.07,84.2,9.17
La Palma,64,PA,1519338589,56,8.4,-78.14,90.13,4.94
Lethem,80,GY,1519338590,33,3.38,-59.8,93.6,10.76
Sao Filipe,32,CV,1519338592,100,14.9,-24.5,66.64,7.63
Buchanan,40,LR,1519335000,88,5.88,-10.05,78.8,8.52
Accra,40,GH,1519336800,83,5.56,-0.21,82.4,12.75
Nkongsamba,36,CM,1519338597,94,4.95,9.94,70.78,1.25
Kouango,56,CF,1519338598,82,4.99,19.98,75.69,4.72
Shakiso,8,ET,1519338600,91,5.77,38.9,53.5,2.15
Bandarbeyla,92,SO,1519338607,100,9.49,50.81,74.51,6.42
Eydhafushi,0,MV,1519338609,100,5.1,73.07,81.13,7.09
Weligama,0,LK,1519338611,100,5.97,80.42,74.15,5.86
Banda Aceh,92,ID,1519338555,100,5.56,95.32,72.22,2.15
Sibu,75,MY,1519336800,100,2.29,111.83,75.2,2.24
Parangan,0,PH,1519338612,100,5.08,119.94,82.48,7.54
Pundaguitan,12,PH,1519338617,100,6.37,126.17,82.03,10.67
Lorengau,0,PG,1519338472,99,-2.02,147.27,83.34,3.71
Namatanai,32,PG,1519338620,98,-3.66,152.44,84.23,4.74
Butaritari,24,KI,1519338622,100,3.07,172.79,82.66,14.03
Kapaa,75,US,1519336560,88,22.08,-159.32,75.2,14.99
San Patricio,20,MX,1519336200,69,19.22,-104.7,82.4,11.41
La Libertad,20,SV,1519336200,35,13.49,-89.32,91.4,8.05
Portobelo,20,PA,1519336800,55,9.55,-79.65,87.8,13.87
Carora,76,VE,1519338629,75,10.17,-70.08,70.73,13.47
Rio Claro,20,TT,1519336800,69,10.31,-61.18,78.8,10.29
Sinnamary,92,GF,1519338631,100,5.38,-52.96,73.03,7.54
Carutapera,76,BR,1519338633,97,-1.2,-46.02,76.45,5.53
Oussouye,0,SN,1519336800,88,12.49,-16.54,71.6,6.93
Tokonou,80,GN,1519338636,35,9.65,-9.78,85.45,8.77
Yendi,64,GH,1519338637,71,9.45,0.0,79.96,9.78
Bauchi,36,NG,1519338638,66,10.31,9.85,75.05,7.65
Am Timan,92,TD,1519338640,37,11.04,20.28,85.09,2.39
Kavaratti,0,IN,1519338642,100,10.57,72.64,83.2,6.08
Valvedditturai,44,LK,1519338361,100,9.82,80.17,77.26,9.98
Port Blair,12,IN,1519338645,100,11.67,92.75,82.03,8.77
Ko Samui,20,TH,1519336800,78,9.54,99.94,82.4,5.82
Osmena,0,PH,1519338649,92,12.17,124.59,77.75,11.45
Bacolod,44,PH,1519338650,73,10.68,122.95,78.88,15.37
Ewa Beach,90,US,1519336980,94,21.32,-158.01,78.8,3.36
Guerrero Negro,0,MX,1519338653,57,27.97,-114.04,62.0,15.26
Acapulco,5,MX,1519335780,66,16.86,-99.88,84.2,9.17
San Agustin Acasaguastlan,0,GT,1519338655,44,14.95,-89.97,75.1,1.61
San Andres,20,CO,1519336800,66,8.22,-76.58,84.2,11.41
Oranjestad,20,AW,1519336800,78,12.52,-70.03,80.6,17.22
Le Vauclin,68,MQ,1519336800,83,14.55,-60.84,77.0,13.87
Bathsheba,40,BB,1519336800,78,13.22,-59.52,77.0,21.92
Ponta do Sol,44,CV,1519338663,100,17.2,-25.09,67.76,13.69
Porto Novo,75,CV,1519336800,56,17.02,-25.06,69.8,3.36
Dakar,20,SN,1519336800,93,14.69,-17.45,64.4,4.7
Gorom-Gorom,0,BF,1519338667,37,14.45,-0.24,75.41,9.66
Goure,0,NE,1519338669,46,13.98,10.27,75.64,3.85
Biltine,0,TD,1519338670,61,14.53,20.93,68.8,2.73
Salalah,75,OM,1519336200,69,17.01,54.1,73.4,1.12
Kavali,0,IN,1519338674,86,14.91,79.99,63.13,3.74
Doembang Nangbuat,68,TH,1519338676,97,14.85,100.1,71.27,9.55
Quang Ngai,92,VN,1519338677,96,15.12,108.8,68.71,1.05
San Narciso,40,PH,1519336800,83,15.02,120.08,77.0,3.36
San Policarpo,68,PH,1519338548,96,12.18,125.51,77.49,14.79
Lompoc,90,US,1519336560,47,34.64,-120.46,55.4,13.87
Constitucion,90,MX,1519335780,26,23.99,-104.67,69.8,14.99
Temascalcingo,12,MX,1519338684,97,19.92,-100.0,52.33,2.73
Hecelchakan,40,MX,1519335720,43,20.17,-90.13,91.4,11.41
Bodden Town,40,KY,1519336800,78,19.28,-81.25,82.4,16.11
Sosua,40,DO,1519336800,88,19.77,-70.52,77.0,11.41
Nouadhibou,0,MR,1519336800,82,20.93,-17.03,60.8,9.17
Atar,88,MR,1519338692,30,20.52,-13.05,66.01,6.2
Tessalit,8,ML,1519338693,33,20.2,1.01,59.66,3.06
Arlit,0,NE,1519338695,48,18.74,7.39,68.3,4.07
Marawi,0,SD,1519338697,32,18.48,31.82,68.93,2.73
Mecca,0,SA,1519336800,74,21.43,39.83,78.8,2.71
Sur,0,OM,1519338700,99,22.57,59.53,72.31,4.85
Veraval,0,IN,1519338511,74,20.9,70.37,72.22,10.42
Mul,0,IN,1519338702,72,20.07,79.68,61.91,2.62
Mathbaria,0,BD,1519338704,89,22.29,89.96,64.43,2.51
Chiang Rai,90,TH,1519336800,88,19.9,99.84,71.6,2.24
Lingao,92,CN,1519338706,100,19.91,109.69,59.44,8.77
Davila,20,PH,1519336800,83,18.47,120.58,75.2,4.7
Itoman,90,JP,1519336560,93,26.12,127.67,60.8,9.17
Naze,75,JP,1519335000,67,28.37,129.48,57.2,12.75
Katsuura,40,JP,1519334400,80,33.93,134.5,33.8,8.05
La Paz,20,MX,1519335600,46,24.15,-110.32,69.8,18.34
Galeana,76,MX,1519338715,51,24.83,-100.08,68.44,4.41
Progreso,32,MX,1519338717,60,20.25,-99.19,65.06,5.08
Key Largo,20,US,1519336560,69,25.09,-80.45,78.8,10.29
Cockburn Town,48,TC,1519338720,99,21.46,-71.14,76.67,24.99
The Valley,40,AI,1519336800,64,18.22,-63.06,77.0,14.99
Los Llanos de Aridane,48,ES,1519336800,63,28.66,-17.92,60.8,6.93
Tiznit,76,MA,1519338724,95,29.7,-9.73,52.1,2.06
Adrar,0,DZ,1519336800,22,27.87,-0.29,59.0,13.87
Awjilah,64,LY,1519338727,75,29.14,21.3,56.6,8.43
Sohag,92,EG,1519338728,85,26.55,31.7,59.35,3.29
Umm Lajj,88,SA,1519338730,80,25.02,37.27,69.88,7.65
Umm Bab,0,QA,1519338731,85,25.21,50.81,57.64,3.18
Chabahar,48,IR,1519338733,100,25.29,60.65,71.45,2.95
Mithi,32,PK,1519338734,95,24.74,69.8,64.39,6.2
Khajuraho,32,IN,1519338735,53,24.85,79.93,62.95,3.29
Sherpur,0,BD,1519338737,92,25.02,90.01,55.52,2.62
Dali,0,CN,1519338738,100,25.6,100.24,41.26,4.18
Guilin,40,CN,1519333200,87,25.28,110.29,44.6,4.47
Gushikawa,90,JP,1519336560,87,26.35,127.87,60.8,11.41
Shingu,0,JP,1519338743,100,33.72,135.99,47.29,8.88
Hasaki,90,JP,1519336260,100,35.73,140.83,37.4,8.05
Kahului,75,US,1519336560,74,20.89,-156.47,78.8,4.7
Pacific Grove,75,US,1519336500,54,36.62,-121.92,55.4,10.29
Rosarito,40,MX,1519335600,28,27.04,-109.91,73.4,4.7
Cumpas,0,MX,1519338750,21,30.0,-109.78,59.48,2.95
Uvalde,90,US,1519336500,81,29.21,-99.79,53.6,5.82
Chalmette,75,US,1519337700,83,29.94,-89.96,82.4,12.75
Ormond Beach,40,US,1519336380,73,29.29,-81.06,78.8,12.75
Hamilton,40,BM,1519336500,64,32.3,-64.78,68.0,3.36
Saint George,40,BM,1519336500,64,32.38,-64.68,68.0,3.36
Ribeira Grande,20,PT,1519333200,82,38.52,-28.7,57.2,3.36
Nalut,92,LY,1519338759,93,31.86,10.98,49.76,3.4
Ajdabiya,0,LY,1519338761,83,30.75,20.22,48.64,4.41
Madinat Sittah Uktubar,75,EG,1519336800,56,29.82,31.05,68.0,3.36
Zabol,0,IR,1519333200,50,31.03,61.49,62.6,6.93
Barkhan,88,PK,1519338766,90,29.9,69.52,51.02,1.83
Bageshwar,0,IN,1519338767,80,29.85,79.77,32.8,3.06
Enshi,64,CN,1519338769,89,30.29,109.48,31.31,2.73
Fuyang,0,CN,1519338771,75,32.89,115.81,41.03,12.8
Kaseda,0,JP,1519333200,74,31.42,130.32,35.6,10.29
Shimoda,0,JP,1519338773,100,34.7,138.93,44.72,5.64
Severo-Kurilsk,36,RU,1519338775,100,50.68,156.12,20.65,17.94
Fortuna,90,US,1519336500,75,40.6,-124.16,48.2,14.99
Pacifica,75,US,1519336560,50,37.61,-122.49,55.4,24.16
Santa Maria,75,US,1519336560,50,34.95,-120.44,55.4,20.8
Winslow,1,US,1519336560,15,35.02,-110.7,48.2,20.8
Elk City,90,US,1519337700,84,35.41,-99.4,33.8,8.21
Southaven,90,US,1519337700,87,34.99,-90.01,53.6,3.36
Rockingham,75,US,1519338900,57,34.94,-79.77,78.8,5.82
Torbay,20,CA,1519336800,61,47.66,-52.73,17.6,8.05
Ponta do Sol,75,PT,1519336800,72,32.67,-17.1,59.0,3.36
Methoni,20,GR,1519336200,87,36.82,21.7,46.4,4.7
Kumluca,56,TR,1519338792,92,36.37,30.29,32.8,1.39
Abu Kamal,68,SY,1519338794,84,34.45,40.92,39.05,1.39
Tafresh,20,IR,1519338795,75,34.69,50.01,26.63,1.95
Torbat-e Jam,68,IR,1519338796,86,35.24,60.63,39.46,1.5
Tagab,0,AF,1519336200,64,34.85,69.65,39.2,5.82
Leh,76,IN,1519338799,76,34.16,77.58,-5.82,0.6
Xining,0,CN,1519338800,47,36.62,101.77,3.01,2.62
Weinan,0,CN,1519336800,92,34.5,109.46,26.6,4.47
Rizhao,0,CN,1519338803,67,35.43,119.46,32.93,6.98
Fukuma,20,JP,1519336800,99,33.77,130.47,39.2,4.7
Kamogawa,75,JP,1519335000,93,35.13,140.08,37.4,12.75
Kamaishi,0,JP,1519338808,76,39.28,141.86,34.82,3.51
Nikolskoye,40,RU,1519336800,91,59.7,30.79,3.2,6.71
Provideniya,90,RU,1519336800,85,64.42,-173.23,14.0,13.42
Kodiak,90,US,1519336380,100,39.95,-94.76,30.2,10.29
Sun Valley,90,US,1519336440,79,43.7,-114.35,23.0,6.93
Price,90,US,1519336380,74,39.6,-110.81,28.4,9.17
Lexington,90,US,1519337700,87,38.05,-84.5,51.8,9.17
Jacksonville,40,US,1519337700,61,30.33,-81.66,78.8,12.75
Uniontown,90,US,1519338300,86,39.9,-79.72,42.8,4.7
Nantucket,90,US,1519337820,80,41.28,-70.1,39.2,20.8
Port Hawkesbury,40,CA,1519336800,72,45.62,-61.36,17.6,8.05
Vila Franca do Campo,75,PT,1519336800,87,37.72,-25.43,59.0,4.7
Peniche,0,PT,1519336800,75,39.36,-9.38,50.0,1.12
Burriana,0,ES,1519336800,75,39.89,-0.08,41.0,4.7
Tortoli,20,IT,1519336500,75,39.93,9.66,42.8,8.05
Delvine,20,AL,1519336200,76,39.95,20.1,55.4,6.93
Bozuyuk,40,TR,1519336200,93,39.91,30.04,44.6,1.12
Bayburt,0,TR,1519338832,85,40.26,40.22,16.55,3.85
Hazorasp,12,UZ,1519333200,92,41.32,61.08,30.2,4.7
Aksu,8,CN,1519338836,64,41.12,80.26,7.82,4.63
Korla,0,CN,1519338837,61,41.76,86.15,7.37,2.62
Zhangye,24,CN,1519338839,62,38.94,100.46,5.35,3.4
Dongsheng,0,CN,1519338840,92,29.72,112.52,40.18,10.22
Qinhuangdao,0,CN,1519338841,58,39.94,119.59,15.25,4.41
Khasan,0,RU,1519338843,100,42.43,130.64,19.61,4.74
Tenno,75,JP,1519336080,79,39.9,139.97,19.4,3.36
Bethel,90,US,1519336380,73,60.79,-161.76,26.6,19.46
Sitka,64,US,1519338842,86,37.17,-99.65,32.48,10.22
Newport,90,US,1519338300,100,41.49,-71.31,39.2,8.05
Hermiston,20,US,1519336380,81,45.84,-119.29,35.6,3.85
Livingston,40,US,1519336560,62,45.66,-110.56,19.4,18.34
Pierre,90,US,1519337340,92,44.37,-100.35,21.2,10.29
Merrill,75,US,1519336380,63,42.03,-121.6,32.0,17.22
Midland,1,CA,1519336800,67,44.75,-79.89,33.8,5.82
Madison,90,US,1519336560,69,43.07,-89.38,35.6,12.75
Lagoa,0,PT,1519336800,81,37.14,-8.45,50.0,4.7
Carballo,0,ES,1519336800,70,43.21,-8.69,42.8,2.24
Libourne,0,FR,1519336800,74,44.91,-0.24,39.2,8.05
Cremona,75,IT,1519336500,100,45.13,10.03,39.2,14.25
Sulina,92,RO,1519338866,100,45.16,29.65,34.33,9.44
Novolabinskaya,90,RU,1519336800,86,45.11,39.9,37.4,6.71
Fort-Shevchenko,80,KZ,1519338869,100,44.51,50.26,31.54,4.63
Sarkand,36,KZ,1519338871,91,45.41,79.91,28.84,2.95
Hovd,44,MN,1519338873,58,48.01,91.64,-5.01,1.61
Darhan,56,MN,1519338874,71,49.49,105.92,-4.2,2.95
Chaihe,0,CN,1519338876,69,44.77,129.68,0.85,3.06
Wakkanai,36,JP,1519338877,100,45.41,141.67,29.78,14.81
Port Hardy,20,CA,1519336800,64,50.7,-127.42,39.2,5.82
Peachland,1,CA,1519336800,67,49.77,-119.75,26.6,4.7
Maple Creek,68,CA,1519338882,79,49.91,-109.46,11.96,6.31
Brandon,5,CA,1519336800,61,49.85,-99.96,14.0,6.93
Thunder Bay,20,CA,1519336800,58,48.41,-89.26,24.8,8.05
Cochrane,90,CA,1519336800,72,51.19,-114.47,17.6,2.24
Forestville,20,CA,1519336800,52,48.74,-69.09,19.4,10.29
Saint-Augustin,20,CA,1519336800,53,45.63,-73.98,24.8,3.36
Bonavista,0,CA,1519338890,100,48.65,-53.11,16.37,24.43
Nanortalik,0,GL,1519338891,100,60.14,-45.24,14.89,33.38
Dingle,80,IE,1519338893,97,52.14,-10.27,45.53,20.96
Skibbereen,75,IE,1519338600,86,51.55,-9.27,41.0,12.75
Fecamp,0,FR,1519336800,89,49.76,0.37,32.0,6.93
Werneck,40,DE,1519338000,68,49.98,10.1,26.6,13.87
Wieliczka,75,PL,1519336800,68,49.98,20.06,26.6,11.41
Fastiv,90,UA,1519336800,85,50.08,29.92,24.8,6.71
Mitrofanovka,44,RU,1519338902,79,49.97,39.69,4.31,8.43
Ozinki,56,RU,1519338903,79,51.2,49.73,4.54,4.63
Dombarovskiy,92,RU,1519338904,85,50.76,59.54,12.19,3.18
Astana,40,KZ,1519336800,91,51.13,71.43,-0.41,6.71
