City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Chivilcoy,12,AR,1519340713,46,-34.9,-60.02,70.24,6.98
Rio Grande,75,BR,1519335900,69,-32.03,-52.1,75.2,9.17
Luderitz,80,NA,1519336800,88,-26.65,15.16,64.4,8.05
Richards Bay,36,ZA,1519340717,93,-28.77,32.06,69.65,6.76
Bambous Virieux,75,MU,1519336800,88,-20.34,57.76,77.0,1.12
Flinders,75,AU,1519337400,60,-34.58,150.85,73.4,2.24
Murray Bridge,88,AU,1519340722,55,-35.12,139.28,83.83,14.36
Goulburn,64,AU,1519340723,66,-34.75,149.72,70.1,7.31
Port Macquarie,90,AU,1519336800,78,-31.43,152.91,73.4,8.05
Ahipara,88,NZ,1519340726,85,-35.17,173.16,68.21,11.23
Coquimbo,40,CL,1519336800,77,-29.95,-71.34,64.4,11.41
Vicuna,40,CL,1519336800,77,-30.03,-70.71,64.4,11.41
Reconquista,0,AR,1519340731,55,-29.14,-59.64,77.44,8.21
Tramandai,92,BR,1519340732,87,-29.98,-50.13,70.69,7.76
Sao Joao da Barra,75,BR,1519336800,83,-21.64,-41.05,78.8,4.7
Calvinia,0,ZA,1519340735,67,-31.47,19.78,59.66,2.73
Richmond,0,ZA,1519340736,92,-29.87,30.27,56.42,2.06
Beloha,80,MG,1519340738,93,-25.17,45.06,73.7,12.01
Carnarvon,0,AU,1519340739,93,-24.87,113.63,77.44,18.28
Geraldton,90,AU,1519338600,73,-28.77,114.6,69.8,13.87
Northam,75,AU,1519338600,93,-31.65,116.67,64.4,1.12
Yulara,0,AU,1519336800,69,-25.24,130.99,73.4,6.93
Broken Hill,20,AU,1519340745,39,-31.97,141.45,89.41,17.05
Narrabri,92,AU,1519340746,48,-30.33,149.78,77.93,6.42
Byron Bay,75,AU,1519338600,88,-28.65,153.62,77.0,16.11
Alofi,75,NU,1519336800,70,-19.06,-169.92,86.0,8.05
Puerto Ayora,40,EC,1519336800,70,-0.74,-90.35,84.2,11.41
Taltal,0,CL,1519340752,70,-25.41,-70.49,62.86,2.73
Presidencia Roque Saenz Pena,0,AR,1519340754,44,-26.79,-60.44,75.64,8.99
Carambei,0,BR,1519340755,69,-24.92,-50.1,62.41,5.41
Vila Velha,75,BR,1519336800,88,-3.71,-38.6,78.8,6.93
Walvis Bay,92,NA,1519336800,82,-22.95,14.51,64.4,4.7
Aranos,0,NA,1519340759,68,-24.14,19.11,69.2,13.91
Lydenburg,92,ZA,1519340761,98,-25.1,30.46,58.76,1.16
Vangaindrano,32,MG,1519340763,97,-23.35,47.6,69.88,2.73
Port Hedland,0,AU,1519338600,78,-20.31,118.58,80.6,9.17
Mount Isa,0,AU,1519338600,69,-20.73,139.49,82.4,10.29
Biloela,92,AU,1519340767,100,-24.4,150.51,72.8,4.29
Koumac,56,NC,1519340769,85,-20.56,164.28,82.39,4.74
Vao,88,NC,1519340770,100,-22.67,167.48,78.88,7.43
Teahupoo,40,PF,1519338600,66,-17.83,-149.27,87.8,5.82
Pisco,0,PE,1519336800,78,-13.71,-76.2,75.2,10.29
Iquique,0,CL,1519336800,57,-20.22,-70.14,75.2,17.22
Mayor Pablo Lagerenza,0,PY,1519340776,69,-19.93,-60.77,77.12,7.43
Cardoso,80,BR,1519340642,86,-20.08,-49.91,74.29,3.29
Serra,40,BR,1519336800,83,-20.13,-40.31,80.6,16.11
Caravelas,92,BR,1519340780,100,-17.73,-39.27,80.9,20.51
Georgetown,12,SH,1519340781,100,-7.93,-14.42,78.65,13.69
Opuwo,0,NA,1519340783,55,-18.06,13.84,64.25,4.41
Grootfontein,24,NA,1519340784,97,-19.56,18.1,62.68,2.73
Shurugwi,92,ZW,1519340785,99,-19.67,30.0,63.94,8.77
Mocuba,8,MZ,1519340787,93,-16.84,36.99,71.23,2.28
Mahanoro,44,MG,1519340788,99,-19.9,48.8,72.94,2.06
Hithadhoo,8,MV,1519340790,100,-0.6,73.08,82.61,12.24
Kununurra,0,AU,1519338600,100,-15.77,128.74,78.8,8.32
Mackay,44,AU,1519336800,88,-21.15,149.2,77.0,5.82
Poum,8,NC,1519340795,100,-20.23,164.02,81.35,6.64
Isangel,24,VU,1519340796,100,-19.55,169.27,81.94,8.32
Fare,12,PF,1519340798,100,-16.7,-151.02,82.03,13.91
Atuona,80,PF,1519340800,100,-9.8,-139.03,80.14,13.02
Huarmey,0,PE,1519340801,65,-10.07,-78.15,69.47,2.73
Azangaro,40,PE,1519336800,81,-14.91,-70.2,48.2,3.36
Pontes e Lacerda,24,BR,1519340804,97,-15.23,-59.33,71.14,2.95
Rubiataba,92,BR,1519340509,90,-15.16,-49.8,74.2,3.96
Ibicui,76,BR,1519340693,78,-14.84,-39.99,77.08,7.99
Maceio,0,BR,1519340400,83,-9.67,-35.74,78.8,6.93
Namibe,0,AO,1519340809,100,-15.19,12.15,75.91,5.64
Menongue,92,AO,1519340811,99,-14.66,17.68,62.63,3.74
Luangwa,92,ZM,1519340812,99,-12.88,28.25,62.9,3.96
Antalaha,56,MG,1519340814,96,-14.9,50.28,75.46,3.18
Cap Malheureux,75,MU,1519336800,88,-19.98,57.61,77.0,1.12
Quatre Cocos,75,MU,1519336800,88,-20.21,57.76,77.0,1.12
Bambanglipuro,32,ID,1519340819,92,-7.95,110.28,74.29,3.96
Broome,75,AU,1519338600,74,-17.97,122.23,82.4,6.93
Port Keats,0,AU,1519340822,91,-14.25,129.55,84.86,13.91
Alyangula,44,AU,1519340824,98,-13.85,136.42,85.22,15.03
Samarai,20,PG,1519340825,99,-10.62,150.67,83.96,10.0
Kirakira,8,SB,1519340827,100,-10.46,161.92,83.15,4.52
Sola,92,VU,1519340828,84,-13.88,167.55,86.26,3.51
Faanui,24,PF,1519340830,100,-16.48,-151.75,81.62,13.47
San Cristobal,80,EC,1519340832,100,-1.02,-79.44,61.73,2.28
Chimbote,8,PE,1519340833,88,-9.08,-78.59,69.65,5.97
Manoel Urbano,36,BR,1519340834,97,-8.84,-69.26,76.13,2.62
Aripuana,36,BR,1519340836,89,-9.17,-60.63,75.77,2.62
Jaguarari,56,BR,1519340838,84,-10.26,-40.2,72.85,3.51
Olinda,40,BR,1519336800,78,-22.82,-43.41,80.6,5.82
Luanda,40,AO,1519336800,83,-8.83,13.24,78.8,4.7
Saurimo,92,AO,1519340842,100,-9.66,20.4,67.22,3.85
Luwingu,88,ZM,1519340843,96,-10.26,29.92,65.29,3.62
Lindi,64,TZ,1519340845,93,-10.0,39.71,75.1,2.39
Ambilobe,32,MG,1519340846,97,-13.19,49.05,69.92,3.06
Victoria,0,SC,1519336800,88,-4.62,55.45,78.8,2.24
Waingapu,0,ID,1519340849,98,-9.65,120.26,77.12,3.96
Merauke,8,ID,1519340851,100,-8.49,140.4,81.94,10.67
Honiara,20,SB,1519336800,74,-9.43,159.96,86.0,2.95
Morropon,92,PE,1519340855,100,-5.18,-79.97,66.05,1.39
Benjamin Constant,0,BR,1519340400,88,-4.38,-70.03,80.6,4.7
Novo Aripuana,80,BR,1519340571,88,-5.12,-60.38,77.71,4.18
Itupiranga,75,BR,1519336800,94,-5.13,-49.33,77.0,8.05
Boa Viagem,48,BR,1519340860,95,-5.13,-39.73,70.51,2.95
Cabedelo,20,BR,1519336800,78,-6.97,-34.84,80.6,8.05
Port-Gentil,40,GA,1519336800,88,-0.72,8.78,80.6,3.36
Mayumba,80,GA,1519340864,100,-3.44,10.65,76.76,2.95
Ilebo,80,CD,1519340866,90,-4.33,20.59,75.5,3.4
Mwandiga,76,TZ,1519340867,100,-4.84,29.66,73.3,8.55
Micheweni,76,TZ,1519340869,100,-4.97,39.83,81.13,10.11
Meulaboh,92,ID,1519340870,100,4.14,96.13,72.98,10.11
Mlonggo,80,ID,1519340872,100,-6.53,110.7,75.28,4.29
Sinjai,8,ID,1519340873,100,-5.12,120.25,76.45,2.73
Amahai,12,ID,1519340875,100,-3.31,129.0,82.97,4.74
Kiunga,0,PG,1519340876,86,-6.12,141.3,81.53,2.95
Kimbe,56,PG,1519340877,100,-5.56,150.15,81.13,0.94
Buala,0,SB,1519340879,81,-8.15,159.59,86.08,0.72
Ixtapa,75,MX,1519335960,69,20.71,-105.21,78.8,11.41
Pedernales,92,EC,1519340882,98,0.07,-80.05,73.52,3.74
Mitu,68,CO,1519340884,35,1.2,-70.17,91.25,3.74
Boa Vista,75,BR,1519336800,46,2.82,-60.67,89.6,16.11
Touros,44,BR,1519340804,100,-5.2,-35.46,75.41,3.85
Harper,76,LR,1519340889,100,4.38,-7.71,80.9,9.89
Takoradi,68,GH,1519340891,100,4.89,-1.75,80.45,8.99
Kango,20,GA,1519340892,91,0.19,10.1,74.78,1.95
Boende,20,CD,1519340893,100,-0.28,20.88,70.69,1.95
Kilembe,0,UG,1519340895,100,0.2,30.01,64.93,2.62
Garissa,0,KE,1519340896,80,-0.46,39.64,74.65,6.64
Mogadishu,92,SO,1519340792,100,2.04,45.34,79.37,17.49
Thinadhoo,8,MV,1519340899,100,0.53,72.93,82.39,13.13
Matara,0,LK,1519340900,100,5.95,80.54,74.15,5.86
Payakumbuh,80,ID,1519340902,94,-0.23,100.63,69.61,1.16
Pontianak,48,ID,1519340903,100,-0.02,109.34,77.53,3.4
Palu,32,ID,1519340904,88,-0.9,119.87,69.02,2.06
Sorong,0,ID,1519340906,100,-0.86,131.25,82.52,5.41
Vanimo,80,PG,1519340907,100,-2.67,141.3,78.47,3.62
Kavieng,76,PG,1519340909,100,-2.57,150.8,84.32,5.19
Kieta,0,PG,1519340910,92,-6.22,155.63,83.6,3.96
Hilo,90,US,1519336560,88,19.71,-155.08,73.4,6.93
Cabo San Lucas,75,MX,1519335660,60,22.89,-109.91,73.4,6.93
Coahuayana,0,MX,1519340914,29,18.62,-100.35,82.75,2.62
Puerto Escondido,5,MX,1519335900,66,15.86,-97.07,84.2,9.17
La Palma,36,PA,1519340917,60,8.4,-78.14,84.68,3.29
Lethem,100,GY,1519340919,38,3.38,-59.8,89.95,13.35
Sao Filipe,32,CV,1519340921,100,14.9,-24.5,66.28,7.99
Buchanan,40,LR,1519335000,88,5.88,-10.05,78.8,7.99
Accra,40,GH,1519336800,83,5.56,-0.21,82.4,12.75
Nkongsamba,92,CM,1519340925,93,4.95,9.94,72.62,2.51
Kouango,36,CF,1519340927,83,4.99,19.98,74.11,7.99
Shakiso,0,ET,1519340929,92,5.77,38.9,49.85,2.06
Hobyo,92,SO,1519340930,88,5.35,48.53,76.81,11.79
Bandarbeyla,92,SO,1519340931,100,9.49,50.81,74.51,6.42
Eydhafushi,0,MV,1519340933,100,5.1,73.07,81.13,7.09
Weligama,0,LK,1519340934,100,5.97,80.42,74.15,5.86
Banda Aceh,88,ID,1519340763,100,5.56,95.32,72.13,1.95
Sibu,75,MY,1519336800,100,2.29,111.83,75.2,2.24
Parangan,0,PH,1519340939,100,5.08,119.94,82.48,7.54
Pundaguitan,12,PH,1519340940,100,6.37,126.17,82.03,10.67
Lorengau,0,PG,1519340942,93,-2.02,147.27,85.0,3.51
Namatanai,32,PG,1519340943,98,-3.66,152.44,84.23,4.74
Butaritari,24,KI,1519340945,100,3.07,172.79,82.66,14.03
Kapaa,90,US,1519338600,88,22.08,-159.32,75.2,13.87
San Patricio,20,MX,1519336200,69,19.22,-104.7,82.4,11.41
La Libertad,20,SV,1519336200,35,13.49,-89.32,91.4,8.05
Portobelo,20,PA,1519336800,55,9.55,-79.65,87.8,13.87
Carora,76,VE,1519340952,75,10.17,-70.08,70.73,13.47
Rio Claro,20,TT,1519336800,69,10.31,-61.18,78.8,10.29
Sinnamary,92,GF,1519340955,100,5.38,-52.96,73.03,7.54
Carutapera,76,BR,1519340933,97,-1.2,-46.02,76.45,5.53
Oussouye,0,SN,1519336800,88,12.49,-16.54,71.6,6.93
Tokonou,80,GN,1519340959,35,9.65,-9.78,85.45,8.77
Yendi,64,GH,1519340960,71,9.45,0.0,79.96,9.78
Bauchi,36,NG,1519340961,66,10.31,9.85,75.05,7.65
Am Timan,92,TD,1519340963,37,11.04,20.28,85.09,2.39
Kavaratti,0,IN,1519340965,100,10.57,72.64,83.2,6.08
Valvedditturai,88,LK,1519340967,99,9.82,80.17,77.89,9.55
Port Blair,12,IN,1519340968,100,11.67,92.75,82.03,8.77
Ko Samui,20,TH,1519338600,78,9.54,99.94,82.4,5.82
Osmena,0,PH,1519340972,92,12.17,124.59,77.75,11.45
Bacolod,44,PH,1519340973,73,10.68,122.95,78.88,15.37
Ewa Beach,90,US,1519337820,100,21.32,-158.01,78.8,6.93
Guerrero Negro,0,MX,1519340975,57,27.97,-114.04,62.0,15.26
Acapulco,5,MX,1519335780,66,16.86,-99.88,84.2,9.17
San Agustin Acasaguastlan,0,GT,1519340978,44,14.95,-89.97,75.1,1.61
San Andres,20,CO,1519336800,66,8.22,-76.58,84.2,11.41
Oranjestad,20,AW,1519336800,78,12.52,-70.03,80.6,17.22
Le Vauclin,20,MQ,1519338600,78,14.55,-60.84,77.0,16.11
Bathsheba,40,BB,1519336800,78,13.22,-59.52,77.0,21.92
Ponta do Sol,44,CV,1519340986,100,17.2,-25.09,67.76,13.69
Porto Novo,75,CV,1519336800,56,17.02,-25.06,69.8,3.36
Dakar,20,SN,1519336800,93,14.69,-17.45,64.4,4.7
Gorom-Gorom,0,BF,1519340990,37,14.45,-0.24,75.41,9.66
Goure,0,NE,1519340991,46,13.98,10.27,75.64,3.85
Biltine,0,TD,1519340993,61,14.53,20.93,68.8,2.73
Salalah,75,OM,1519336200,69,17.01,54.1,73.4,1.12
Kavali,0,IN,1519340997,86,14.91,79.99,63.13,3.74
Doembang Nangbuat,68,TH,1519340999,97,14.85,100.1,71.27,9.55
Quang Ngai,92,VN,1519341000,96,15.12,108.8,68.71,1.05
San Narciso,75,PH,1519340400,78,15.02,120.08,77.0,2.24
San Policarpo,20,PH,1519341003,93,12.18,125.51,79.37,15.7
Lompoc,40,US,1519338900,85,34.64,-120.46,55.4,13.87
Constitucion,90,MX,1519335780,26,23.99,-104.67,69.8,14.99
Temascalcingo,12,MX,1519341007,97,19.92,-100.0,52.33,2.73
Hecelchakan,40,MX,1519335720,43,20.17,-90.13,91.4,11.41
Bodden Town,40,KY,1519336800,78,19.28,-81.25,82.4,16.11
Sosua,40,DO,1519336800,88,19.77,-70.52,77.0,11.41
Nouadhibou,0,MR,1519336800,82,20.93,-17.03,60.8,9.17
Atar,88,MR,1519340824,30,20.52,-13.05,66.01,6.2
Tessalit,8,ML,1519341016,33,20.2,1.01,59.66,3.06
Arlit,0,NE,1519341017,48,18.74,7.39,68.3,4.07
Marawi,0,SD,1519341019,32,18.48,31.82,68.93,2.73
Mecca,0,SA,1519336800,74,21.43,39.83,78.8,2.62
Sur,0,OM,1519341023,99,22.57,59.53,72.31,4.85
Veraval,0,IN,1519341024,75,20.9,70.37,70.6,10.0
Mul,0,IN,1519341025,72,20.07,79.68,61.91,2.62
Mathbaria,0,BD,1519341027,89,22.29,89.96,64.43,2.51
Chiang Rai,90,TH,1519336800,88,19.9,99.84,71.6,2.24
Lingao,92,CN,1519341030,100,19.91,109.69,59.44,8.77
Davila,20,PH,1519340400,78,18.47,120.58,77.0,4.7
Itoman,90,JP,1519340160,82,26.12,127.67,60.8,13.87
Naze,75,JP,1519336800,67,28.37,129.48,57.2,13.87
Katsuura,40,JP,1519336800,74,33.93,134.5,35.6,6.93
La Paz,20,MX,1519335600,46,24.15,-110.32,69.8,18.34
Galeana,76,MX,1519341038,51,24.83,-100.08,68.44,4.41
Progreso,32,MX,1519341040,60,20.25,-99.19,65.06,5.08
Key Largo,20,US,1519336560,69,25.09,-80.45,78.8,10.29
Cockburn Town,48,TC,1519341042,99,21.46,-71.14,76.67,24.99
The Valley,40,AI,1519336800,64,18.22,-63.06,77.0,14.99
Los Llanos de Aridane,48,ES,1519338600,67,28.66,-17.92,60.8,6.93
Tiznit,76,MA,1519341047,95,29.7,-9.73,52.1,2.06
Adrar,0,DZ,1519336800,22,27.87,-0.29,59.0,13.87
Awjilah,64,LY,1519341050,75,29.14,21.3,56.6,8.43
Sohag,92,EG,1519341051,85,26.55,31.7,59.35,3.29
Umm Lajj,88,SA,1519341052,80,25.02,37.27,69.88,7.65
Umm Bab,0,QA,1519341054,85,25.21,50.81,57.64,3.18
Chabahar,48,IR,1519341055,100,25.29,60.65,71.45,2.95
Mithi,32,PK,1519341057,95,24.74,69.8,64.39,6.2
Khajuraho,32,IN,1519340935,53,24.85,79.93,62.95,3.29
Sherpur,0,BD,1519341059,92,25.02,90.01,55.52,2.62
Dali,0,CN,1519341061,100,25.6,100.24,41.26,4.18
Guilin,40,CN,1519336800,87,25.28,110.29,44.6,2.73
Gushikawa,90,JP,1519340160,82,26.35,127.87,60.8,13.87
Shingu,75,JP,1519339200,60,33.72,135.99,39.2,4.7
Hasaki,75,JP,1519339380,100,35.73,140.83,37.4,6.93
Kahului,75,US,1519336560,74,20.89,-156.47,78.8,4.7
Pacific Grove,90,US,1519339020,62,36.62,-121.92,55.4,12.75
Rosarito,40,MX,1519335600,28,27.04,-109.91,73.4,4.7
Cumpas,0,MX,1519341072,21,30.0,-109.78,59.48,2.95
Uvalde,90,US,1519340100,81,29.21,-99.79,53.6,4.7
Chalmette,75,US,1519339800,88,29.94,-89.96,82.4,8.05
Ormond Beach,40,US,1519339800,83,29.29,-81.06,78.8,9.17
Hamilton,40,BM,1519336500,64,32.3,-64.78,68.0,3.36
Saint George,40,BM,1519336500,64,32.38,-64.68,68.0,3.36
Ribeira Grande,64,PT,1519341080,100,38.52,-28.7,59.3,6.64
Nalut,92,LY,1519341082,93,31.86,10.98,49.76,3.4
Ajdabiya,0,LY,1519341083,83,30.75,20.22,48.64,4.41
Madinat Sittah Uktubar,75,EG,1519338600,59,29.82,31.05,66.2,6.93
Zabol,88,IR,1519341087,50,31.03,61.49,55.03,9.66
Barkhan,88,PK,1519341088,90,29.9,69.52,51.02,1.83
Bageshwar,0,IN,1519341089,80,29.85,79.77,32.8,3.06
Enshi,64,CN,1519341091,89,30.29,109.48,31.31,2.73
Fuyang,0,CN,1519341093,75,32.89,115.81,41.03,12.8
Kaseda,0,JP,1519336800,74,31.42,130.32,33.8,8.05
Shimoda,0,JP,1519341096,100,34.7,138.93,44.72,5.64
Severo-Kurilsk,36,RU,1519341098,100,50.68,156.12,20.65,17.94
Fortuna,75,US,1519338900,65,40.6,-124.16,48.2,19.46
Pacifica,90,US,1519338900,71,37.61,-122.49,55.4,28.86
Santa Maria,40,US,1519338900,85,34.95,-120.44,55.4,13.87
Winslow,1,US,1519336560,15,35.02,-110.7,48.2,20.8
Elk City,90,US,1519340100,84,35.41,-99.4,33.8,5.82
Southaven,90,US,1519340040,93,34.99,-90.01,53.6,8.05
Rockingham,75,US,1519340160,60,34.94,-79.77,77.0,6.93
Torbay,20,CA,1519336800,61,47.66,-52.73,17.6,8.05
Ponta do Sol,75,PT,1519338600,67,32.67,-17.1,59.0,4.7
Methoni,20,GR,1519338000,87,36.82,21.7,46.4,11.79
Kumluca,56,TR,1519341114,92,36.37,30.29,32.8,1.39
Abu Kamal,68,SY,1519341116,84,34.45,40.92,39.05,1.39
Tafresh,20,IR,1519341117,75,34.69,50.01,26.63,1.95
Torbat-e Jam,68,IR,1519341118,86,35.24,60.63,39.46,1.5
Tagab,0,AF,1519339800,64,34.85,69.65,39.2,3.36
Leh,76,IN,1519341083,76,34.16,77.58,-5.82,0.6
Xining,0,CN,1519341122,47,36.62,101.77,3.01,2.62
Weinan,0,CN,1519336800,92,34.5,109.46,26.6,4.47
Rizhao,0,CN,1519341125,67,35.43,119.46,32.93,6.98
Fukuma,20,JP,1519338600,80,33.77,130.47,39.2,8.05
Kamogawa,75,JP,1519338600,86,35.13,140.08,39.2,10.29
Kamaishi,75,JP,1519339200,92,39.28,141.86,14.0,1.12
Nikolskoye,75,RU,1519338600,84,59.7,30.79,5.0,4.47
Provideniya,75,RU,1519338600,85,64.42,-173.23,14.0,17.9
Kodiak,90,US,1519336380,100,39.95,-94.76,30.2,10.29
Sun Valley,90,US,1519339620,85,43.7,-114.35,23.0,8.05
Price,90,US,1519336380,74,39.6,-110.81,28.4,9.17
Lexington,90,US,1519338900,87,38.05,-84.5,51.8,6.93
Jacksonville,1,US,1519339020,78,30.33,-81.66,78.8,6.93
Uniontown,90,US,1519340160,100,39.9,-79.72,42.8,3.36
Nantucket,90,US,1519338900,80,41.28,-70.1,39.2,12.75
Port Hawkesbury,40,CA,1519336800,72,45.62,-61.36,17.6,8.05
Vila Franca do Campo,75,PT,1519338600,87,37.72,-25.43,59.0,1.12
Peniche,0,PT,1519338600,100,39.36,-9.38,50.0,5.82
Burriana,0,ES,1519338600,100,39.89,-0.08,39.2,4.7
Tortoli,20,IT,1519336500,75,39.93,9.66,42.8,8.05
Delvine,20,AL,1519338000,76,39.95,20.1,55.4,6.93
Bozuyuk,75,TR,1519338000,100,39.91,30.04,44.6,2.24
Bayburt,0,TR,1519341154,85,40.26,40.22,16.55,3.85
Hazorasp,12,UZ,1519338600,92,41.32,61.08,30.2,4.7
Aksu,8,CN,1519341157,64,41.12,80.26,7.82,4.63
Korla,0,CN,1519341159,61,41.76,86.15,7.37,2.62
Zhangye,24,CN,1519341160,62,38.94,100.46,5.35,3.4
Dongsheng,0,CN,1519341161,92,29.72,112.52,40.18,10.22
Qinhuangdao,0,CN,1519341163,58,39.94,119.59,15.25,4.41
Khasan,0,RU,1519341164,100,42.43,130.64,19.61,4.74
Tenno,75,JP,1519336800,85,39.9,139.97,19.4,4.7
Bethel,90,US,1519336380,73,60.79,-161.76,26.6,19.46
Sitka,64,US,1519341169,86,37.17,-99.65,32.48,10.22
Newport,90,US,1519340280,86,41.49,-71.31,39.2,11.41
Hermiston,40,US,1519339980,31,45.84,-119.29,35.6,3.85
Livingston,20,US,1519339980,61,45.66,-110.56,17.6,21.92
Pierre,90,US,1519337340,92,44.37,-100.35,21.2,10.29
Merrill,1,US,1519339980,50,42.03,-121.6,33.8,17.22
Midland,1,CA,1519336800,76,44.75,-79.89,33.8,5.82
Madison,90,US,1519337700,69,43.07,-89.38,35.6,12.75
Lagoa,0,PT,1519338600,81,37.14,-8.45,50.0,2.24
Carballo,0,ES,1519338600,75,43.21,-8.69,41.0,1.12
Libourne,0,FR,1519338600,74,44.91,-0.24,37.4,8.05
Cremona,90,IT,1519338000,100,45.13,10.03,39.2,3.36
Sulina,92,RO,1519341187,100,45.16,29.65,34.33,9.44
Novolabinskaya,90,RU,1519338600,86,45.11,39.9,37.4,6.71
Fort-Shevchenko,80,KZ,1519341189,100,44.51,50.26,31.54,4.63
Sarkand,36,KZ,1519341191,91,45.41,79.91,28.84,2.95
Hovd,44,MN,1519341193,58,48.01,91.64,-5.01,1.61
Darhan,56,MN,1519341194,71,49.49,105.92,-4.2,2.95
Chaihe,0,CN,1519341196,69,44.77,129.68,0.85,3.06
Wakkanai,36,JP,1519341198,100,45.41,141.67,29.78,14.81
Port Hardy,20,CA,1519336800,64,50.7,-127.42,39.2,5.82
Peachland,1,CA,1519336800,67,49.77,-119.75,26.6,4.7
Maple Creek,68,CA,1519341202,79,49.91,-109.46,11.96,6.31
Brandon,5,CA,1519336800,61,49.85,-99.96,14.0,6.93
Thunder Bay,20,CA,1519336800,58,48.41,-89.26,24.8,8.05
Cochrane,90,CA,1519336800,72,51.19,-114.47,17.6,2.24
Forestville,20,CA,1519336800,52,48.74,-69.09,19.4,10.29
Saint-Augustin,20,CA,1519336800,53,45.63,-73.98,24.8,3.36
Bonavista,0,CA,1519341210,100,48.65,-53.11,16.37,24.43
Nanortalik,0,GL,1519341211,100,60.14,-45.24,14.89,33.38
Dingle,80,IE,1519341213,97,52.14,-10.27,45.53,20.96
Skibbereen,75,IE,1519340400,93,51.55,-9.27,41.0,14.99
Fecamp,0,FR,1519338600,89,49.76,0.37,32.0,10.29
Werneck,1,DE,1519340160,73,49.98,10.1,24.8,9.17
Wieliczka,75,PL,1519340400,73,49.98,20.06,24.8,12.75
Fastiv,90,UA,1519338600,85,50.08,29.92,23.0,6.71
Mitrofanovka,44,RU,1519341221,79,49.97,39.69,4.31,8.43
Ozinki,56,RU,1519341223,79,51.2,49.73,4.54,4.63
Dombarovskiy,92,RU,1519341224,85,50.76,59.54,12.19,3.18
